DP_ID,DP_name,DP_Ratings
DP00001,Rati Chatterjee,5
DP00002,Reyansh Datta,4.2
DP00003,Jiya Mane,4.5
DP00004,Jiya Tella,3.2
DP00005,Rohan Keer,4.9
DP00006,Nehmat Kannan,4.5
DP00007,Divij Sarin,4.2
DP00008,Jayan Kothari,3.6
DP00009,Kimaya Bhatia,4.2
DP00010,Dhruv Koshy,4.4
DP00011,Lavanya Butala,3.1
DP00012,Amira Goyal,3.7
DP00013,Shray Chana,4.4
DP00014,Aayush Lanka,3.5
DP00015,Indrajit Mand,3.6
DP00016,Akarsh Gandhi,3.4
DP00017,Tarini Wali,3.9
DP00018,Urvi Goel,3.8
DP00019,Kimaya Kata,4.3
DP00020,Anahita Kulkarni,4.3
DP00021,Alisha Virk,3
DP00022,Anaya Chopra,3.2
DP00023,Tara Manda,3.6
DP00024,Ranbir Bhagat,4.2
DP00025,Kanav Bhardwaj,5
DP00026,Umang Choudhury,4.7
DP00027,Rania Raval,3.4
DP00028,Kanav Varghese,3.8
DP00029,Shanaya Borah,4.9
DP00030,Tara Borra,3.6
DP00031,Madhup Dixit,4.1
DP00032,Seher Sachar,3.6
DP00033,Priyansh Kota,3.4
DP00034,Mamooty Randhawa,4.6
DP00035,Lakshit Kalita,3.6
DP00036,Mishti Wagle,3
DP00037,Samar Savant,4.2
DP00038,Nakul Saran,3.8
DP00039,Hazel Sahni,4.2
DP00040,Jayant Chaudhary,3.7
DP00041,Kartik Swamy,3.5
DP00042,Divit Khurana,3.6
DP00043,Vardaniya Kuruvilla,3.4
DP00044,Gokul Kapur,4.9
DP00045,Romil Chakraborty,3.8
DP00046,Devansh Butala,3.8
DP00047,Saanvi Devi,3.6
DP00048,Kashvi Lalla,4.6
DP00049,Purab Saraf,4.3
DP00050,Hunar Kurian,4.6
DP00051,Anvi Majumdar,4.7
DP00052,Siya Solanki,3.3
DP00053,Manjari Goda,4
DP00054,Dhruv Kohli,4.9
DP00055,Divij Iyengar,4.9
DP00056,Divij Sura,4.2
DP00057,Dishani Vora,4.3
DP00058,Kavya Chaudhari,5
DP00059,Anahita Chander,4.9
DP00060,Aarna Saraf,5
DP00061,Yakshit Bhatti,4.9
DP00062,Kiaan Tata,3
DP00063,Saira Kibe,4.3
DP00064,Rhea Sodhi,4.2
DP00065,Fateh Srinivas,3.5
DP00066,Lakshit Bassi,4.6
DP00067,Dhanuk Bir,4.7
DP00068,Jayant Lanka,5
DP00069,Piya Kapur,4.1
DP00070,Rasha Mangal,4.1
DP00071,Nakul Bedi,3.5
DP00072,Tushar Rastogi,4
DP00073,Samiha Kalla,4.8
DP00074,Madhav Seshadri,4.6
DP00075,Ivana Tailor,3.7
DP00076,Eshani Mangat,4.2
DP00077,Shayak Jani,3.2
DP00078,Riaan Deshmukh,4.9
DP00079,Rhea Madan,4.6
DP00080,Yuvraj  Rajagopal,4.3
DP00081,Amira Sundaram,4
DP00082,Sara Chahal,4.6
DP00083,Zain Sani,3
DP00084,Chirag Dube,4.2
DP00085,Biju Chada,4.6
DP00086,Alia Walia,4
DP00087,Fateh Mangal,3.2
DP00088,Kaira Seth,4.3
DP00089,Priyansh Manne,4.8
DP00090,Ishaan Issac,4.3
DP00091,Aarush Wadhwa,3.4
DP00092,Anay Korpal,3.2
DP00093,Uthkarsh Jhaveri,3.4
DP00094,Nirvaan Sarin,4.3
DP00095,Kashvi Choudhry,3.4
DP00096,Ela Yadav,4.6
DP00097,Tara Sachar,3.1
DP00098,Dishani Dara,3.2
DP00099,Indranil Rout,3.8
DP00100,Shlok Gola,3.6
DP00101,Mamooty Rajan,4.2
DP00102,Piya Krishna,4.3
DP00103,Jivika Dada,3.2
DP00104,Renee Kamdar,4.1
DP00105,Kashvi Chawla,4.5
DP00106,Akarsh Saha,4.6
DP00107,Amira Roy,3.7
DP00108,Indrans Chauhan,4.6
DP00109,Oorja Andra,3.6
DP00110,Manikya Acharya,3.6
DP00111,Ayesha Maharaj,3.3
DP00112,Gokul Bajaj,3.1
DP00113,Tejas Dave,3.5
DP00114,Tarini Kalla,4.7
DP00115,Ayesha Warrior,4
DP00116,Piya Chauhan,4.5
DP00117,Hazel Suri,4.4
DP00118,Samar Gera,4.6
DP00119,Manikya Goda,4.2
DP00120,Navya Karpe,4.5
DP00121,Tushar Suresh,3.7
DP00122,Nehmat Sachdeva,3.7
DP00123,Yashvi Karnik,5
DP00124,Eva Sengupta,4.6
DP00125,Tushar Trivedi,4.6
DP00126,Badal Bandi,4.9
DP00127,Zain Rout,3.8
DP00128,Amani Bansal,4.7
DP00129,Emir Kala,3.3
DP00130,Hrishita Chand,4
DP00131,Faiyaz Bhatti,4.2
DP00132,Nehmat Barman,3.3
DP00133,Zain Ram,3.1
DP00134,Shalv Bora,4.2
DP00135,Madhav Dalal,5
DP00136,Kaira Mand,4.4
DP00137,Pari Vohra,3.3
DP00138,Elakshi Dada,3.8
DP00139,Taran Bajaj,4.7
DP00140,Vidur Bhattacharyya,4.4
DP00141,Yuvraj  Sekhon,3.8
DP00142,Indrajit Chaudry,3.8
DP00143,Mahika Bala,3.1
DP00144,Trisha Seshadri,4.3
DP00145,Nayantara Chakrabarti,4.9
DP00146,Shayak Setty,4.7
DP00147,Nitya Dayal,3.3
DP00148,Hazel Setty,3.2
DP00149,Alia Tara,4.4
DP00150,Himmat Lal,4.9
DP00151,Zoya Mahal,3.7
DP00152,Diya Golla,3.7
DP00153,Amani Tata,3.7
DP00154,Sumer Tailor,3.2
DP00155,Anaya Kale,3.9
DP00156,Ranbir Suri,4
DP00157,Alia Sinha,4.3
DP00158,Dhruv Desai,3.1
DP00159,Navya Sibal,3.8
DP00160,Parinaaz Master,5
DP00161,Zoya Dave,3.9
DP00162,Mannat Soman,5
